BaselineName,Accuracy,Precision,MCC,PPV,NPV,Recall,F1
ExtraTrees,0.877517407,0.84516129,0.459197669,0.84516129,0.879510412,0.301704284,0.44467074
KNeighbors,0.843789773,0.547445255,0.278832948,0.547445255,0.864958088,0.224550898,0.318471338
XGBoost,0.97578049,0.984272608,0.909102792,0.984272608,0.974365693,0.864808844,0.920681623
DecisionTree,0.94714382,0.829065588,0.807897389,0.829065588,0.970757344,0.850069093,0.839435979
RandomForest,0.927341469,0.901370779,0.711069494,0.901370779,0.930615858,0.620912022,0.73530615
GradientBoosting,0.943999401,0.974017322,0.782602299,0.974017322,0.940199055,0.673422386,0.796296296
